CI,tipo_de_servicio,tiempo_de_solucion
224242421,Internet,4.03
284667562,Internet,3.67
331901118,Internet,6.07
845242955,Internet,4.07
825659182,Internet,5.83
969550697,Internet,7.72
916179339,Internet,0.62
387375501,Internet,1.95
727664252,Internet,6.87
578151246,Internet,7.62
557432006,Internet,6.72
555923852,Internet,3.1
148177051,Internet,6.4
887746401,Internet,6.53
584247602,Internet,0.53
685941800,Internet,3.85
681421204,Internet,6.97
978271629,Internet,6.67
168735349,Internet,1.35
267797561,Internet,5.48
907082450,Internet,5.42
418450390,Internet,5.72
921917743,Internet,7.67
950627374,Internet,7.68
333027850,Internet,2.55
644818396,Internet,0.45
844198427,Internet,7.55
733247126,Internet,6.52
492131637,Internet,5.53
789327198,Internet,2.52
695343885,Internet,1.38
385929742,Internet,2.2
316846083,Internet,6.97
820184923,Internet,1.58
263967783,Internet,3.98
215408679,Internet,5.65
710596331,Internet,5.8
917720245,Internet,3.7
753418606,Internet,2.75
893999063,Internet,8
114518797,Internet,5.37
337617701,Internet,5.72
853602663,Internet,7.53
612582241,Internet,1.07
533278674,Internet,6.32
968399418,Internet,3.42
717501678,Internet,6.27
245495550,Internet,1.83
562655792,Internet,6.38
224914406,Internet,3.72
926682043,Internet,6.98
896460650,Internet,3.88
300808392,Internet,5.6
522780806,Internet,1.88
628946224,Internet,5.43
182420243,Internet,7.32
814805684,Internet,5.23
877694806,Internet,7.98
966832940,Internet,6.12
964690394,Internet,3.68
773595205,Internet,4.63
212023534,Internet,1.38
972392614,Internet,3.25
943149691,Internet,7.27
888472975,Internet,3.63
571969060,Internet,1.7
511571081,Internet,1.43
220331891,Internet,5.55
716187640,Internet,3.78
337541887,Internet,4.98
490180810,Internet,7.58
317092608,Internet,7.8
119120243,Internet,5.18
876545115,Internet,1.45
270344260,Internet,4.43
569629035,Internet,2.27
151763627,Internet,5.07
822877862,Internet,3.1
583883931,Internet,0.72
803194322,Internet,6.57
636443543,Internet,7.33
538324166,Internet,2.12
334721542,Internet,6.87
601100724,Internet,7.98
693602102,Internet,5.95
483256897,Internet,1
702336717,Internet,2.42
575651734,Internet,6.53
301820535,Internet,7.9
166440555,Internet,0.95
858949483,Internet,1.42
132829725,Internet,2.9
410778556,Internet,5.27
118282958,Internet,2.25
404898533,Internet,5.18
562905976,Internet,2.3
179467984,Internet,3.28
441036378,Internet,0.55
419488464,Internet,5.68
955451234,Internet,5.42
331360370,Internet,5.73
402316102,Internet,7
858062478,Internet,6.97
953385430,Internet,4.68
560118006,Internet,1.2
775224053,Internet,2.57
788872266,Internet,5.23
460152910,Internet,4.35
580906310,Internet,5.7
543433473,Internet,6.72
570369432,Internet,0.68
832812911,Internet,5.47
922742817,Internet,5.17
256514573,Internet,0.37
630450804,Internet,8
874145838,Internet,6.47
646206523,Internet,5.23
636226056,Internet,8
252406445,Internet,3.92
284380230,Internet,4.23
425142578,Internet,7.7
155963185,Internet,2.9
872822674,Internet,6.4
770562093,Internet,7.95
765807726,Internet,7.68
347559267,Internet,2.07
237699049,Internet,2.32
807454005,Internet,0.67
571394887,Internet,2.42
952805458,Internet,4.72
906436378,Internet,7.57
461887551,Internet,7.33
241343076,Internet,1.98
195824868,Internet,0.87
930964790,Internet,1.43
273890579,Internet,6.03
162760126,Internet,5.15
996515089,Internet,0.98
563557975,Internet,3.98
636588244,Internet,2.45
826136875,Internet,7.45
704851133,Internet,6.17
819729893,Internet,7.6
680715791,Internet,2.07
740189651,Internet,7.4
561480858,Internet,3.48
308388349,Internet,7.87
543859992,Internet,4.28
812764561,Internet,2.33
364665411,Internet,7.6
371789639,Internet,7.25
625186193,Internet,5
428101348,Internet,3.82
139610589,Internet,0.62
122067139,Internet,4.22
244658445,Internet,0.92
592682443,Internet,2.58
659721229,Internet,2.63
864622616,Internet,2.72
386322142,Internet,1.38
306041804,Internet,5.25
296752345,Internet,2.37
115917264,Internet,0.67
564496633,Internet,5.53
430183751,Internet,7.87
439133682,Internet,7.5
589256161,Internet,6.38
680314312,Internet,5.15
980226851,Internet,1.7
718023533,Internet,4.12
500875068,Internet,7.18
118850760,Internet,4.45
910285833,Internet,4.13
477662864,Internet,7.27
748674815,Internet,4.97
673940367,Internet,1.77
557275853,Internet,6.2
242443613,Internet,3.57
281628081,Internet,1.17
771368832,Internet,3.23
434929759,Internet,1.68
612090479,Internet,1.22
595694068,Internet,7.02
479711344,Internet,5.73
261529751,Internet,5.53
710313867,Internet,5.73
302602456,Internet,5.72
306896634,Internet,7.95
447490315,Internet,2.5
181790331,Internet,6.03
308911303,Internet,7.33
772775336,Internet,2.92
862238351,Internet,1
660684805,Internet,3.98
173533299,Internet,7.08
957649831,Internet,5.8
704216806,Internet,1.03
132463125,Internet,0.65
602525275,Internet,2.78
581571384,Internet,4.03
117360938,Internet,3.53
554911835,Internet,3.3
876619455,Internet,6.47
470557890,Internet,6.92
992953177,Internet,1.48
751965674,Internet,3.53
743374691,Internet,7.88
756145788,Internet,5.2
305610339,Internet,2.9
283681920,Internet,2.35
172334633,Internet,7.18
856512551,Internet,6.42
331402690,Internet,6.3
822067464,Internet,7.68
539206406,Internet,4.08
441030595,Internet,3.97
707159352,Internet,1.9
607107525,Internet,5.47
331149003,Internet,3.58
317608836,Internet,6.85
998814958,Internet,7.42
511178632,Internet,6.92
971537431,Internet,6.48
139400736,Internet,6.72
784076566,Internet,4.48
282261270,Internet,0.43
498918800,Internet,1.95
413008592,Internet,4.9
712085562,Internet,6.48
776570561,Internet,3.1
567669836,Internet,5.05
323331242,Internet,5.8
347707395,Internet,0.87
960733714,Internet,3.23
242937736,Internet,2.83
777266356,Internet,3.37
493107484,Internet,5.28
611620862,Internet,4.88
861894249,Internet,6.05
764501359,Internet,2
231324863,Internet,7.68
330349740,Internet,6.58
156267729,Internet,5
936319546,Internet,6.12
540711347,Internet,5.07
904577900,Internet,1.75
765807432,Internet,5.83
744179835,Internet,0.8
247895418,Internet,2.38
855019985,Internet,1.43
904874430,Internet,2.22
942830378,Internet,2.55
873970616,Internet,6.1
162855693,Internet,5.87
792048324,Internet,2.53
206643807,Internet,2.68
194905657,Internet,7.85
991265734,Internet,6.43
656194755,Internet,3.02
289163642,Internet,4.07
920769671,Internet,4.12
969292239,Internet,7.83
204457895,Internet,2.88
920127541,Internet,4.57
772867869,Internet,4.17
843342744,Internet,5.7
431746984,Internet,2.58
276980649,Internet,4.23
197716436,Internet,2.08
544662979,Internet,3.48
715658873,Internet,4.97
466930038,Internet,2.3
877467570,Internet,1.6
443538556,Internet,5.98
193580015,Internet,7.73
816252817,Internet,3.98
934312401,Internet,1.98
230991587,Internet,2.35
293640246,Internet,7.07
673336223,Internet,1.48
678531954,Internet,3.33
772139518,Internet,3.8
451420345,Internet,4.72
523983169,Internet,3.37
736695349,Internet,0.47
231893473,Internet,0.65
111630348,Internet,3.07
986456729,Internet,4.12
598555052,Internet,1.33
112302476,Internet,5.52
672082349,Internet,7.48
994027165,Internet,4.02
780101182,Internet,3.33
838464750,Internet,6.8
399943542,Internet,5.75
356134764,Internet,5.7
564132956,Internet,6.12
152624135,Internet,6.78
253822153,Internet,7.48
668807460,Internet,4.02
314346432,Internet,6.03
977972190,Internet,1.78
848089014,Internet,4.13
480902063,Internet,3.15
622381930,Internet,3.78
865957300,Internet,5.03
240281821,Internet,4.22
121713663,Internet,7.13
350256043,Datos,0.47
853232229,Datos,7.5
908574847,Datos,5.17
683983387,Datos,1.87
811340717,Datos,4.52
125629235,Datos,3.13
616646157,Datos,1.73
206154087,Datos,7.98
730037156,Datos,6.07
297023622,Datos,7.97
449289484,Datos,5.9
171532432,Datos,3.98
845455275,Datos,5.65
546558985,Datos,7.47
138503643,Datos,6.18
943063217,Datos,2.95
430518599,Datos,4.87
873320573,Datos,6.37
374681245,Datos,1
372275295,Datos,5.37
232892713,Datos,5.57
465534724,Datos,2
557003066,Datos,6.32
786515516,Datos,3.75
848456060,Datos,5.98
206506494,Datos,2.27
367053626,Datos,7.63
317753736,Datos,1.67
385622444,Datos,2.78
875428537,Datos,2.97
248031776,Datos,5.62
331775014,Datos,4.93
125095176,Datos,3.23
505377857,Datos,7.77
361396139,Datos,1.45
359295813,Datos,3.12
315877208,Datos,4.3
886322000,Datos,5.47
807614855,Datos,0.47
115888953,Datos,1.97
566718240,Datos,3.23
173157144,Datos,7.07
458545491,Datos,5.58
662144165,Datos,4.4
704649783,Datos,5.25
311576610,Datos,3.35
607893004,Datos,4.63
267710091,Datos,2.35
445435751,Datos,6.25
504643615,Datos,1.02
447993462,Datos,4.33
275825379,Datos,6.05
932172143,Datos,6.08
746949447,Datos,4.05
213780911,Datos,1.88
838100322,Datos,7.37
471096743,Datos,5.43
979964192,Datos,1.6
213526318,Datos,6.15
710801055,Datos,5.92
440839796,Datos,3.35
879941144,Datos,5.33
661259240,Datos,3.68
729310700,Datos,1.07
706555458,Datos,7.98
336900987,Datos,0.33
301018319,Datos,4.2
922770721,Datos,5.2
204262074,Datos,5.65
548229427,Datos,6.05
518369828,Datos,1.42
154176181,Datos,5.67
229044550,Datos,5.62
353890263,Datos,6.63
366172497,Datos,2.55
734896379,Datos,1.13
500603193,Datos,0.5
927597474,Datos,5.72
581928450,Datos,2.42
736333647,Datos,0.55
976957953,Datos,4.27
561482495,Datos,2.65
170426627,Datos,2.67
239821986,Datos,4.42
887310610,Datos,3.55
699209753,Datos,7.5
395615951,Datos,6.95
472791849,Datos,0.63
947976199,Datos,5.12
545210044,Datos,1.12
689206618,Datos,1.03
645828423,Datos,3.23
635707762,Datos,6.4
547645199,Datos,6.35
144112599,Datos,1.45
149535096,Datos,5.88
257875186,Datos,1.03
530760874,Datos,4.57
558117633,Datos,3.72
323647042,Datos,5.03
562688355,Datos,5.33
771292096,Datos,3.38
327993276,Datos,7.65
356908001,Datos,0.38
475276661,Datos,2.42
408989655,Datos,7.2
995938594,Datos,3.6
792276085,Datos,7.1
373806033,Datos,2.65
834576072,Datos,2.07
225605203,Datos,2.4
772578359,Datos,4.18
814051263,Datos,4.02
363263200,Datos,5.58
848705287,Datos,6.23
841102266,Datos,2.7
139266109,Datos,7.53
395607791,Datos,4.78
867051795,Datos,5.85
626970497,Datos,8
708672611,Datos,1.88
658060847,Datos,6.78
364295113,Datos,2.25
853606474,Datos,1.23
644484198,Datos,0.92
157559241,Datos,7.43
961376403,Datos,7.38
521015824,Datos,5.18
815206835,Datos,1
494733529,Datos,2.22
284255399,Datos,2.32
904082995,Datos,0.42
485158211,Datos,6.45
178607980,Datos,6.52
848678743,Datos,4.28
680556895,Datos,5.38
415663500,Datos,4.4
227254846,Datos,5.32
554428839,Datos,4.18
582787793,Datos,7.53
277607213,Datos,7.53
882709534,Datos,1.55
711225726,Datos,2.73
620897286,Datos,6.52
658647603,Datos,4.75
614674870,Datos,6.52
595048522,Datos,6.72
683512602,Datos,1.02
268604652,Datos,5.05
833267015,Datos,0.92
385822415,Datos,4.92
326752188,Datos,2.08
704009123,Datos,2.47
413168185,Datos,5.33
818916191,Datos,5.23
246926572,Datos,0.6
853298188,Datos,2.82
335395692,Datos,0.67
218881155,Datos,6.93
962789993,Datos,7.93
675998378,Datos,6.78
615986580,Datos,7.47
852467791,Datos,5.03
300320010,Datos,2.82
318867393,Datos,4.65
524730116,Datos,7.18
212392373,Datos,4.4
443426742,Datos,5.72
346517626,Datos,5.97
180763183,Datos,1.18
136698289,Datos,4.85
174234754,Datos,4.28
298147236,Datos,1.67
993513053,Datos,4.52
804490857,Datos,7.87
846285186,Datos,2.75
808825096,Datos,5.03
380470942,Datos,3.9
346901352,Datos,7.8
650176632,Datos,5.02
789107802,Datos,2.57
234862043,Datos,2.42
267488256,Datos,3.27
436965386,Datos,6.27
569649023,Datos,3.05
472147651,Datos,3.83
342994365,Datos,2.6
966725668,Datos,0.98
432286039,Datos,4.8
668568949,Datos,6
483568250,Datos,5.08
523262632,Datos,0.57
825335896,Datos,4.15
172199703,Datos,7.97
545092312,Datos,7.58
411868938,Datos,5.33
139871127,Datos,2.15
988938556,Datos,5.37
312706349,Datos,3.77
224379523,Datos,1.23
374520164,Datos,1.87
677784356,Datos,6.08
415037820,Datos,6.48
855161005,Datos,2.65
946714640,Datos,4.45
642895348,Datos,5.58
255313752,Datos,1.42
301733747,Datos,4.22
879444550,Datos,6.37
112920040,Datos,7.78
604521622,Datos,4.13
718238980,Datos,1.23
342089800,Datos,3.88
449574837,Datos,0.53
591657191,Datos,5.28
914318491,Datos,3.35
311935571,Datos,6.5
111250761,Datos,4.67
502993538,Datos,5.2
812100018,Datos,1.17
497204661,Datos,2.42
715673242,Datos,3.03
433547556,Datos,7.47
773645319,Datos,7.1
504228912,Datos,5.9
302950648,Datos,6.37
125804033,Datos,4.85
370495888,Datos,1.15
925794497,Datos,6.22
460521371,Datos,1.63
946552011,Datos,1.4
501922261,Datos,1.55
924209429,Datos,3.73
612949893,Datos,7.53
228539514,Datos,2.67
413713910,Datos,5.07
379197012,Datos,7.28
201762602,Datos,2.65
119730583,Datos,4.8
738878673,Datos,6.43
309601910,Datos,0.83
882268287,Datos,2.23
132720108,Datos,4.6
160429366,Datos,0.85
652093224,Datos,5.73
251483819,Datos,3.12
615708410,Datos,7.08
111594080,Datos,2.63
654067514,Datos,4.92
706337959,Datos,3.55
120630043,Datos,2.9
994366960,Datos,6.35
299222767,Datos,1.05
180589478,Datos,7.53
476502962,Datos,6.85
629593291,Datos,0.77
650636009,Datos,1.97
125208236,Datos,4.62
285054385,Datos,4.68
185611767,Datos,5.68
442097720,Datos,7.37
261977569,Datos,6.07
695503817,Datos,3.27
229436332,Datos,3.5
391532603,Datos,1.07
752320348,Datos,1.8
609435614,Datos,7.88
904374947,Datos,7.28
698314552,Datos,6.57
461099384,Datos,4.38
268434009,Datos,6.45
563628023,Datos,6.42
217621556,Datos,7.8
308533076,Datos,1.7
286190384,Datos,4.9
303722615,Datos,3.43
890110704,Datos,4.15
171044940,Datos,2.08
855137400,Datos,5.83
326257891,Datos,1.12
608614904,Datos,2.43
120748835,Datos,1.92
612510981,Datos,6.87
520496203,Datos,3.28
843736171,Datos,1.82
458402741,Datos,7.45
981092338,Datos,1.77
700096695,Datos,1.9
257438476,Datos,3.25
621065626,Datos,0.75
795097019,Datos,1.42
974812520,Datos,7.02
367037306,Datos,3.92
198846371,Datos,0.48
663111347,Datos,5
458205861,Datos,6.98
764494513,Datos,7.42
364937902,Datos,4.12
442546781,Datos,1.4
339874053,Datos,0.78
315318641,Datos,5.92
969500058,Datos,5.7
594923879,Datos,6.48
386398216,Datos,1.73
704259437,Datos,0.87
729790640,Datos,5.68
486031548,Datos,6.48
375984279,Datos,5.82
835896068,Datos,1.38
864775329,Datos,6.93
372911769,Datos,3.17
180478881,Datos,2.45
713766608,Datos,1.07
397872061,Datos,5.4
645453844,Datos,2.23
626712058,Datos,1.45
589864390,Datos,4.38
158520839,Datos,0.63
671710099,Datos,4.77
936357839,Datos,3.17
891049789,Datos,6.55
483847748,Datos,7.18
794504272,Datos,4.92
378791387,Datos,2.83
789131020,Datos,5.48
171422315,Datos,5.1
193454139,Datos,0.45
387320621,Datos,5.58
675966108,Datos,1.43
510462202,Datos,7.9
681041511,Datos,2.65
555817023,Datos,6.67
313191740,Datos,0.67
938862177,Datos,5.22
726970590,Datos,5.97
222874871,Datos,5.5
556488360,Datos,6.4
378730530,Datos,5.35
410418153,Datos,3.78
818391247,Datos,1.02
224108587,Datos,0.4
233669761,Datos,2.68
812740421,Datos,2.42
364802620,Datos,6.4
543593246,Datos,7.28
234418741,Datos,6.33
993726967,Datos,5.73
770543156,Datos,7.33
123629121,Datos,4
687986023,Datos,1.25
498268727,Datos,7.95
883743717,Datos,1.57
707276253,Datos,5.25
224916013,Datos,0.98
983125318,Datos,4.6
516025059,Datos,1.1
643597666,Datos,4
840758602,Datos,4.9
144927247,Datos,1.57
381785557,Datos,4.73
468699877,Datos,6.78
925600297,Datos,1.12
412100032,Datos,5.42
553429081,Datos,4.22
221071368,Datos,0.45
776466253,Datos,2.27
647562314,Datos,5.97
931563478,Datos,6.48
254553381,Datos,7.32
894090298,Datos,3.2
326496784,Datos,0.63
770394296,Datos,7.63
262081456,Datos,2.92
982669642,Datos,7.02
399925272,Datos,5.57
901854785,Datos,6.87
566666748,Datos,4.45
511762283,Datos,5.53
338672332,Datos,3.68
818111102,Datos,1.12
674143926,Datos,3.4
925760093,Datos,6.33
390058269,Datos,6.75
802280533,Datos,3.57
396952342,Datos,3.53
746628016,Datos,7.83
760042737,Datos,4.85
508254748,Datos,5.8
693989141,Datos,6.4
526946717,Datos,4.97
275329781,Datos,3.3
602182368,Datos,1.77
863350589,Datos,3.08
453802615,Datos,5.53
385757876,Datos,4.42
370919053,Datos,5.37
804111192,Datos,1.68
966868110,Datos,5.13
861887505,Datos,1.67
214621806,Datos,5.75
190735464,Datos,1.2
433079671,Datos,4.2
780756346,Datos,6.6
304614748,Datos,7.22
201194024,Datos,3.35
611839069,Datos,4.65
264042988,Datos,0.82
678876335,Datos,2.87
512115742,Datos,6.15
325774082,Datos,1.95
152099573,Datos,5.52
623682223,Datos,5.38
144545323,Datos,8
914866788,Datos,7.88
149917256,Datos,4.07
751437188,Datos,3.72
827974000,Datos,6.98
351652630,Datos,2.52
868178751,Datos,2.15
171771294,Datos,5.02
313086425,Datos,7.2
360310735,Datos,6.82
480392521,Datos,2.82
424577338,Datos,2.9
190899916,Datos,1.52
638916075,Datos,4.28
387828202,Datos,3.22
681223663,Datos,1.12
721470077,Datos,7.87
539770481,Datos,2.85
734479864,Datos,1.72
385608569,Datos,2.33
862936737,Datos,4.33
141577991,Datos,5.12
338356282,Datos,0.38
812898969,Datos,4.9
696099374,Datos,4.58
433836132,Datos,2.68
665013084,Datos,7.03
355212634,Datos,4.97
142779214,Datos,2.95
247130798,Datos,1.23
466412492,Datos,2.22
358528464,Datos,1.33
984937333,Datos,3.03
209269796,Datos,0.37
369756529,Datos,4.82
794052232,Datos,2.62
802012391,Datos,7.83
940740430,Datos,1.03
880375088,Datos,2.32
193882617,Datos,1.25
700267004,Datos,5.47
445856175,Datos,1.87
823013692,Datos,4.47
954322704,Datos,5.35
415304781,Datos,1.03
853089097,Datos,4.68
362872585,Datos,1.33
829747935,Datos,2.93
891557195,Datos,7.03
832580497,Datos,7.88
535214756,Datos,2.23
834783174,Datos,5.77
434025883,Datos,2.92
791232052,Datos,4.88
353737144,Datos,2.8
486754175,Datos,7.17
803033767,Datos,3.63
252783197,Datos,7.8
364770592,Datos,1.13
412075014,Datos,1.78
704519987,Datos,7.78
716663637,Datos,7.47
971324388,Datos,3.6
745267021,Datos,5.53
383554856,Datos,5.62
293912675,Datos,5.32
593961677,Datos,4
321041893,Datos,1
404044447,Datos,1.83
911241326,Datos,5.7
397489836,Datos,0.93
916664343,Datos,1.1
515181628,Datos,5.88
666279738,Datos,7.93
543439909,Datos,5.6
240791597,Datos,6.77
287372696,Datos,1.78
522842693,Datos,2.1
244663213,Datos,1.62
583654183,Datos,4.68
566178833,Datos,2.55
329720725,Datos,0.82
444585218,Datos,3.33
814526229,Datos,2.63
238172414,Datos,2.43
589981348,Datos,7.2
179350173,Datos,5.23
566302967,Datos,4.75
965700108,Datos,1.28
269675287,Datos,5.92
288202784,Datos,1.13
532042587,Datos,0.98
926736271,Datos,2.45
368104313,Datos,0.85
788436341,Datos,4.12
318855248,Datos,6.25
766892264,Datos,2.08
959253318,Datos,5.72
895936983,Datos,0.7
218521009,Datos,1.28
631471208,Datos,6.85
673273468,Datos,5.45
523656050,Datos,5.07
467032916,Datos,1.45
247539484,Datos,6.82
704577494,Datos,3.75
646064220,Datos,2.48
369967113,Datos,7.5
289513858,Datos,4.23
575913158,Datos,2.57
841348606,Datos,1.58
494274059,Datos,7.05
405690544,Datos,0.97
861726429,Datos,1.43
821274984,Datos,3.78
401408714,Datos,7.63
721418894,Datos,2.45
861013621,Datos,7.08
456892198,Datos,7.55
787045573,Datos,5.45
578845215,Datos,3.28
355117805,Datos,7.73
179239974,Datos,4.15
365017155,Datos,4.95
859980789,Datos,0.92
876483405,Internet,6.7
503163994,Datos,2
929592565,Internet,6.42
586469467,Datos,5.55
877013125,Internet,6.25
741135811,Datos,5.6
632398294,Internet,6.3
437835753,Datos,1.12
738944293,Internet,7.52
920781580,Datos,6.1
499875736,Internet,0.35
449361174,Datos,7.13
158255829,Internet,5.62
420754527,Datos,7.63
590156057,Internet,0.97
803686677,Datos,3.93
862428368,Internet,1.95
490783913,Datos,1.93
907779805,Internet,1.87
340395132,Datos,6.23
133632707,Internet,4.37
425480696,Datos,1.13
589454613,Internet,5.35
547061607,Datos,4.3
782964971,Internet,4.63
137653755,Datos,5.52
422675339,Internet,5.27
697370338,Datos,6.93
111807954,Internet,3.55
888172498,Datos,2.92
119256828,Internet,0.85
769072603,Datos,7.03
713512412,Internet,7.55
226612450,Datos,6.38
407775703,Internet,7.12
406168315,Datos,6.58
639309735,Internet,6.15
169679760,Datos,0.7
947531542,Internet,6.13
672796642,Datos,2.65
166108276,Internet,7.95
118868993,Datos,4.05
973218469,Internet,6.32
175001759,Datos,6.88
113163337,Internet,6.58
356027311,Datos,3.38
952542869,Internet,7.58
862420806,Datos,3.07
244023500,Internet,3.13
254472433,Datos,6.42
592016669,Internet,4.9
263684833,Datos,5.32
387512020,Internet,4.78
177964762,Datos,3.78
361666508,Internet,2.27
520321585,Datos,7.37
135591437,Internet,6.18
621863202,Datos,6.87
302187296,Internet,7.73
357877047,Datos,7.13
598472273,Internet,0.65
323226072,Datos,2.45
555332760,Internet,6.78
956894994,Datos,4.35
856509575,Internet,6.72
988068677,Datos,1.52
214937826,Internet,4.22
675251633,Datos,7.12
865483513,Internet,7.47
953940509,Datos,3.02
208329419,Internet,1.23
769735340,Datos,3.67
321394567,Internet,1.05
118565612,Datos,5.65
438792188,Internet,2.07
190730195,Datos,7.15
840516116,Internet,5.72
370610401,Datos,6.48
352611589,Internet,7.68
909472401,Datos,7.42
859895877,Internet,7.97
845865656,Datos,5.72
735894243,Internet,6.57
615351037,Datos,0.7
552369887,Internet,6.3
906509794,Datos,0.83
128160899,Internet,1.6
700746613,Datos,3.62
715380502,Internet,5.67
667312811,Datos,0.83
278929947,Internet,1.28
835723749,Datos,6.08
860044926,Internet,7.6
119888404,Datos,7.43
687337683,Internet,5.85
756061632,Datos,0.63
595713250,Internet,2.93
137590109,Datos,1.75
298210198,Internet,5.3
972905577,Datos,0.9
799598073,Internet,3.27
738173802,Datos,1.52
969061693,Internet,6.42
663283061,Datos,0.53
340446249,Internet,3.15
832855200,Datos,1.67
146733212,Internet,4.17
426152803,Datos,4.8
774388253,Internet,4.13
239239237,Datos,4.73
526691090,Internet,4.52
699527123,Datos,5.37
921432950,Internet,2.85
175174615,Datos,2.07
472193202,Internet,0.75
199741860,Datos,6.7
603939098,Internet,3.68
551948204,Datos,2.33
353930310,Internet,5.68
556845191,Datos,2.48
675753998,Internet,2.63
113584541,Datos,7.98
236528461,Internet,5.53
163130441,Datos,3.05
187292902,Internet,0.63
985770459,Datos,6.52
241604961,Internet,6.78
118197647,Datos,5.38
156699394,Internet,5.45
927486562,Datos,3.12
629647224,Internet,1.75
320506836,Datos,5.47
154702168,Internet,6.45
621409113,Datos,5.6
850423182,Internet,7.95
